garrus#8697	Sky	1.43	1.5
red_threat#8858	Sky	1.29	1.54
alter#8512	Sky	1.22	1.39
ll L1ZARD ll#3003	Sky	1.13	1.39
lev1than#5504	Sky	1.01	1.35
sharic#3479	Sky	0.99	1.13
excelsior#0210	Sky	0.99	1.22
123#7424	Sky	0.96	0.95
TpoTpo#5108	Sky	0.94	1.06
RedCatz#9878	Sky	0.87	1.01
tubus#8478	Sky	0.75	0.9
ember/-_-/#9250	Sky	0.57	0.79
Чебупеля_Бл#6487	Sky	0.66	0.99
freelancer_kabrinski#8782	Sky	0.59	0.8
Diadelliya#4036	Sky	0.45	0.66
Anna Fox#4705	Sky	0.36	0.83
dilfin4ik_#4305	Sky	0.3	0.49
sergik178#5371	-	1.43	1.25
scrym#0422	-	1.12	1.06
dimon#1111	-	1.1	1.02
Kensō#4022	Sky	0.15	0.35
Nistao#4876	-	1.04	1.57
warlock#8951	Sky	0.87	1.08
rapypa#1111	-	2.5	1
verx#8470	-	1.22	1.65
noprofit?#1839	-	1.4	1.4
3mpower#4657	-	1.18	1.04
CoS#1111	-	0.93	1
BlackLord#4453	-	0.66	1
OlegPetrushin#5817	Sky	0.65	1.14
Djindo#1111	Sky	0.2	1
Mapys9i#9945	Sky	0.29	0.58
xapop52#1111	-	1.36	1.15
.#6514	-	0.75	0.55
SNEG0V1CK™#1566	-	0.87	1.02
Cool_Day#9407	-	0.75	0.85
Revolution#5489	-	0.95	0.91
RekRut×Rash×Yepta#7798	-	0.97	0.99
Tavigil_22#4956	Sky	0.89	0.91
GUK#8533	One	0.75	0.94
